ISBN13,rating,review
9791125694755,10,"오늘 와서 받은 프리파라만화책인데, 프리파라팬이라면 구입강추에요(^^)."
9788926365526,4,갯벌편인데 갯벌 상황은 잠깐 나오고 맙니다.서바이벌 대적전 이제 정리하는게 좋을 듯 너무 이야기가 늘어지고 줄거리도 초반에 비해 엉성합니다. 안전 상식도 너무 현실적이지가 않아요. 마무리하시죠...
9791125692546,10,옛날에 봤던 애니매이션인 짱구를 만화책으로 만날수 있다니 정말 좋은것같아요!
9788926384435,8,내용 구성은 좋은데..... 매번 사은품... 홍보.. 저건 좀 별로인듯 싶은게... 전국에 메이플 보는 아이들이 얼마나 많은데 15명 추첨..;;; 수량도 적고... 한번쯤은.... 화끈하게 사은품을 풀어보심은 어떨까 싶은 생각이 가끔 듭니다...
9788926384435,10,정말 좋은 제품이네요 만족합니다
9791160940756,10,조카선물로 샀다가 퀄리티에 반해 제 것도 구입했던... 다음시리즈가 나오다니 너무 반가워요
9791160940756,10,1편과 함께 동시에 구매했습니다.기대를 너무 많이 해서 실망하지 않을까 했는데기대이상으로 충족시켜주네요!!!
9791160940756,10,그림이 너무 좋고 내용이 한눈에 쏙쏙 들어와서 참 재미있어요!
9791160940756,10,1편을 보고 너무 좋아서 2편도 바로 구매합니다. 기대되네요~ㅎ
9791160940756,10,"조카들에게 선물했는데, 하루종일 책에서 눈을 떼지 않네요~ 아이들에게 선물하기 좋은 건강한 만화라고 생각됩니다~"
9791125684022,10,아들이 좋아해서 몇번씩 읽고 또 읽네요
9791133444618,8,정말 재미있어요 이해하기 쉽게 잘 설명되어 있고 흥미를 가질 수 있게 그림도 그려져있어서 정말 추천해요 마인크래프트 도티 잠뜰 팬이라면 추천합니다.
9788960243910,10,잘받았습니다.
9788928105427,10,작은책이지만 알찹니다.
9791133429271,8,좋아요
9788962192261,8,그림체는 참 좋았는데 한두개의 이야기 빼곤이해가 잘 안됐어요
9788962192261,6,"그림은 아주 좋아서 분위기는 조성되는데 클라이막스에 닿질 않는다. 온몸이 오싹해지는 한 순간이 없다는 말. 스토리가 너무 단편이고 또 약해서인 듯. 대체 왜 이런 일 일어나는지에 대한 맥락이 전혀 구성되어 있지 않아서 무섭기보다는 뜬금 없다. 북유럽 쪽이라고 생각했는데, 캐나다 산이었구나."
9788962192261,10,가벼운 맘으로 집어들었는데 생각보다 무서웠어요.ㅜㅜ
9788962192261,10,한 여름에 선물 받은 크리스마스 같은 공포 이야기!
9788962192261,10,등골이 오싹한 수수께끼 같은 다섯 가지 이야기를 만나러 깊은 밤 숲 속으로!
9788962192261,10,원서로 보고 반했던 책이 우리나라에서 출간되어서 정말 반갑습니다.
9788926386118,8,터닝메카드 만화책은 마법 천자문처럼 여러번 읽지는 않는 것 같다. 만화로 본 걸 책으로 옮겨 놓아서 그런가? 요괴워치 만화책이 더 재미있는 듯 ㅋ
9791133417971,8,부록이 좋아요
9788926387351,10,아이들이 정말 좋아하는 책
9788926387351,10,코믹 메이플 스토리는 아이들이 신간나오기만을 기다리는 만화책입니다. 매달 잊지않고 구매하는책이기도하구요. 다음호는 언제 나올가요
9791125653196,10,완젼 짱
9788945220509,10,세계명작 중에 가장 흥미진진하고 재미있어요! 만화로 멋지게 구성되어 있어 더 좋습니다!
9791125644675,6,잘 보고 있어요. 감사합니다.
9788984288751,10,개똥이네 놀이터 재구독 하면서 사은품으로 신청해서 1권 받았는데요. 초등2학년 딸이 ‘엄마! 2권이랑 3권도 사주세요!’ 하네요^^ 저희집 애들 셋이 다 재밌게 읽네요
9788984288751,10,"˝노력하면 할 수 있어˝, ˝꿈은 이루어져˝를 무작정 얘기하는 것도 아니고그렇다고˝용써봤자 현실은...˝이라고 19금의 팍팍한 현실을 얘기하는 것도 아닌딱 적정수준으로 현실을 보여주고 좋은 결과를 보여주는 것 같아요탄탄한 스토리와 흡인력있는 그림!청소년과 어른에게도 좋은 책입니다~"
9788981337865,6,"양장본이 아니다! 초판본, 11년도에 영화화 돼서 나온 중쇄본 까진 다 양장본이었는데 영화가 망해서 잘 안 팔린 탓인지, 이번 건 제본이 싼 반양장으로 냈다! 그래서 별 2점 감점. 장사가 안 돼서 돈 아끼려고 그런 탓이라 너무 나무랄 수도 없지만, 집에 있는 양장본이랑 같이 놓기 애매해져서...ㅠ"
9788981337940,6,"이야기는 다음 책으로 이어진다. 여전히 슬랩스틱이 중심이지만, 규모가 훨씬 커지고, 국제적인 범죄조직이 등장한다. 적이 분명해진 느낌"
9788981337971,8,전형적인 모험물. 미국식 갱스터와 서부영화의 구조를 그대로 적용하고 있다. 아직까지는 특별히 존경할 부분을 찾지 못했다.
9788981337971,8,미국 역사에 대해 몰랐던 걸 많이 알게 되었어요. 큰애랑 미국여행 갔을 때 봤던 인디언 거주구역 얘기도 나눌 수 있었구요~
9788981337971,10,아이와 온라인 쇼핑하다가 학습만화로 선택한 책이에요저는 옛 만화로 본 기억이 있네요^^올 여름방학 완독 해야겠어요 ㅎ
9788981337971,4,저희 아이가 보리에서 나온 만화책을 잘 봐서 구입한 책인데..눈에 편하게 들어오지는 않네요. 조금 학년이 높아야 할것 같습니다.
9788981333782,2,"땡땡의 모험을 보지 않은 우리 가족들도 이번 개정판 상태가 마음에 안 든다고 한다. 책 크기도 줄고 예전의 양장본이 예쁘고 보기 좋았는데! 이건 부록으로 딸려온, 읽다 버릴 책 처럼 만들어졌다! 이딴 판본이 8천원이라니! 차라리 5천에 팔았으면 이해라도 할텐데! 솔 출판사! 정신차려라!"
9791125635918,2,중고책 가격이 알라딘직배송 상품에 비해 너무 비쌈
9791125635918,6,책읽기를 너무너무 싫어하는 아이가 그나마 웃으며 찾아보는 책입니다  만화라도 읽어주니 고맙긴 한데 . . .알찬 내요이 있길 기대합니다
9788926397558,2,와이게 75까지 나왔다고 내가 초딩때 본게 지금 대학생이네 어이없다 ㅋㅋㅋ
9788926397558,2,상품이 6일째 오지않고있다 하지만 배송완료라고 되어있다
9791125604211,8,아이가 보고 또 봐도 재미있답니다..다음권이 기대된다고 계속 사달랍니다.ㅣㅣ
9788949121581,10,누를 수 없는 여운이 당신을 행복하게 만들어주리라..
9788949121581,10,"지브리 애니메이션의 원작인데, 애니를 보고나서 원작을 보니 애니가 제법 충실하게 원작을 애니화한 것 같습니다. 그리고 원작인 이 책도 애니와는 별개의 매력을 가지고 있고요. 애니를 먼저 보셨다면 이 원작도 보시고, 이 원작을 보시고 애니를 아직 안 보셨다면 애니도 꼭 보시기 바랍니다."
9788949121581,10,"비밀의 화원, 초원의 집, 빨강머리 앤... 세라 이야기, 세드릭 이야기 이런 느낌의 책입니다... 따스하고, 포근하며, 과거의 추억이 많이 묻어나는 책... 나이가 들수록 어릴때의 향수가 일으켜지는 이런 좋은 동화작품이 그립고, 벅찹니다... 아주 좋습니다."
9788949121581,8,"지브리스튜디오를 믿고 구입한책,...묘사가 섬세하고 내용이 이쁜책"
9788966071043,10,포기왕 도하루가 야구왕이 되기 까지의과정이 재미있고 흥미롭네요.등장인물의 개성있는 캐릭터들도 좋았습니다.5학년 남학생인데 요즘 책을 잙읽지 않던 저에게 책에 다시 빠질 수 있게 해준 아주 재미있는 책이었습니다.야구이야기를 정말 재미있게 다룬거같아요.김현수 싸인 볼이요..꼭 뽑아주세요.
9788966071043,10,도하루가 흥민진진하게 야구생활을 겪는 모습이 정말 재미있었어요.그림색 때문에 헷갈리기도 했지만 아주 재밌었답니다. 싸임볼은 김광현이요! 꼭 뽑아주세요.
9788966071043,10,"참,,,,,아래 글에 받고 싶은 선수 사인볼은 임창용 입니다...."
9788966071043,10,뭐든 쉽게 싫증내고 포기하는 도하루가 정말 하고 싶은 일인 야구를 하게 되면서 열심히 도전하는 즐거움을 느끼게 된다는 내용이 아이 교육에도 참 좋은 것 같아요. 추첨해서 좋아하는 프로야구 선수의 사인볼을 받을 수 있다는 말에 잔뜩 기대하고 있어요. 이승엽 사인볼 꼭 뽑아 주세요.
9788966071043,10,야구 이야기가 역동적이고 재미가 있음. 야구팬의 한사람으로서 무척 흥미진진함. 저자의 야구에 대한 해박한 지식이 드러나서 좋았음.
9791185494142,10,10권 우리 학교 도서관이랑 저희 지역 도서관에 없어서 못 읽을줄 알았는데역시 알라딘에 있었군요!전 지금 6권 읽고 있어요 곧 있으면 살 텐데 기대되네요
9791155974070,10,아이가 좋아해서 시리즈별로 구매하게 되네요.게임으로 먼자 알게된 드래곤빌리지를 만화로 보는 즐거움이 있네요.격월로 업그레이드되는 책이라 기다리는 시간이 더 길게 느껴집니다.
9788939536746,10,소장하려고 구입
9788939536746,10,"영화 겨울 왕국의 이미지와 함께 읽는 동화인데, 재미있었습니다."
9788939536746,10,영화를 재미있게 봐서 책을 구입했는데 무척 좋아하네요~
9788939536746,8,역시나 아이들이 가장 좋아하는 만화죠책으로 읽을 수 있어 상상력이 배가 되었던 책입니다.
9788939536746,10,아이들이 넘 좋아해서
9788939536746,10,동심으로 돌아간 기분~^ ^
9788939536746,2,영화 장면 캡쳐해놓은 듯한 책에 이게 정말 번역이 된 것인지... 아무리 안나 입장에서 쓰는 책이라지만 좀 그러하네요. 안사는 게 나았을 듯 한 책입니다.
9788939536746,6,안나 공주의 모험기라는 부제목답게 철저하게 안나의 시점으로만 진행된 책입니다. 그래서 실제 영화보다 시점이 좀 제한적이기도 하고....그래도 몇몇군데 영화랑 다른 점이 보여서 색다르네요
9788939536746,2,정말 번역이 번역기 돌린 수준.. ㅜㅜ. 디즈니 어린이 책은 매번 나오는 그 출판사가 나은듯.
9788939536746,10,왠지 이거는 어른들이 더살거같음 ㅋ
9788939536746,10,영화 보기 전에 아이들이 먼저 읽고 보내요.. 아름다운 이야기~~
9788934965428,10,정글의 법칙 재미있네요. 유익한 책입니다.
9788934965428,10,"1학년 동생이 정말 좋아하네요~
그동안 많이 정글의 법칙을 봐 오기도 했지만
사이사이 방송사진도 들어있고, 그림도 재미있어서 추천이요!!~^^"
9788926395363,8,5살 아들이 좋아해서 다시보게되었는데글자는 몰라도 읽어주면 계속 읽어달라하여 자꾸 또 보게 됩니다
9788926395363,8,메이플 스토리 아이들이 왜 이렇게 좋아하는 걸까요. 보고 보고 또보고 정말 좋아합니다.
9788926395363,10,"65권째 모두 샀다고 하니 다들 놀라네요.뭐하러 사냐고 빌려보지.
하지만 아들,딸,엄마까지 합세해서 보는,놀러오는 친구들도 빌려보는 우리 집 인기 책^^"
9788926395363,10,그렇게도 기다리고 기다리던 65권! 책 읽는 재미를 주는 코메!! 다른 책들도 덩달아 읽게 되어서 너무 좋은 것 같아요~ 책 읽는 습관은 코메로부터 ㅋ
9788926395356,8,64권을 읽고난 후 65권을 찾게만드네요.
9788926395356,10,4학년 울딸...매달 20일만 기다려요. 이책을 얼마나 좋아하는지..1권부터 사느라고 돈 좀 들었어요...ㅎㅎ
9788926395356,10,"초등 4, 5학년인 우리 애들이 이 책 나오기만을 기다립니다. 나오면 즉각 삽니다. 재밌나봐요. 보면서 우하하 웃어댑니다."
9788926395356,10,메이플 스토리 아들이 너무 좋아하는 책이라며 사달라고 조르고 졸라 구입하게 되었습니다. 어른은 이해하지 못하는 재미가 있는 것인지 아이들이 너무나 좋아해요~~
9788926395356,10,추석연휴때문에 이번 64권은 조금 늦게 구매하게되었네요^^애들도달력에20일동그라미쳐놓고기다리고있구요~기다리는즐거움도생기는것같네요.애들이좋아하는코메!덕분에다른책읽는것도좀수월해져서좋습니다
9788926395349,8,너무 만화책만 좋아하는것 같아 구매하지 않으려고했으나 아이들이 너무난도 좋아합니다.63권 마지막 페이지를 덮는 순간 64권을 찾네요.
9788926395349,8,시리즈가 나오는한 아마도 계속 구입해야할듯~
9788926395349,10,아..벌써 63권째^^1권부터모아서이제껏...중학생도읽고있는이책!그럼안되겠지만가끔은열심히공부한보상?으로책을구입해주고있고내가읽어봐도재미있고..빨리끝나면좋겠다는생각이간절하지만~ㅋㅋ아무튼아이들의스트레스해소용책으로딱안성맞춤!예쁘게변한주인공들도좋고^^
9788926395349,8,안 살수 없는 상황이네요;;; 아마 100번도 넘게 나오겠죠? ^^;
9788926395349,10,와... 이거 아직도 나옴???
9788953588769,10,괴물들과의 전투가 짜릿하고 재미있는 책 이다.
9788953588769,10,"여름방학 내내..노느라고 정신 없던 아이들..그 중에서도 독서를 좋아라하는 둘째만은 가끔 책 보는 모습에 도치엄마의 얼굴에 미소가 띄워졌더랍니다^^
만화책으로만 그리스로마신화를 읽었던 터라 처음에는 글밥이 너무 많아 힘들어하더니..이야기에 흥미가 생기는지..어느새 퍼시와 친구가 되어있더"
9788926395332,10,아주제미ㅉ떵
9788926395332,10,중딩 고딩이 된 아들들이 아직도 찾고 있는 책입니다. 예약 주문합니다.
9788958286509,2,부끄럽지도 않은가..... 상술을 부려 이렇게 품질이 떨어지는 책을 판매하다니....... 동태눈도 아니고 이거야 원~ 컬러감이 떨어져도 너무 떨어진다...........
9788958286509,10,"｀마당을 나온 암탉｀ 동화와 다르고 애니 영화와도 다른 맛, 책을 보고 영화를 봤어도 좋아요~ 아이들이 빌려가려고 줄서서 기다리는 책. 대단한 잎싹을 만나는 감동을 만화로 한번 더!^^"
